忙しい:形容詞,8
魅力:名詞,8
行動:名詞,8
羞恥心:名詞,8
噛む:動詞,8
刺激:名詞,7
態度:名詞,7
お金:名詞,7
いたずら:名詞,7
かわいい:形容詞,7
グラス:名詞,7
からだ:名詞,7
テーブル:名詞,7
毒:名詞,7
つま先:名詞,7
対話:名詞,7
本:名詞,7
美味しい:形容詞,7
テレビ:名詞,7
携帯:名詞,7
ピアノ:名詞,7
ナイフ:名詞,7
面白い:形容詞,7
パーティ:名詞,6
踊り:名詞,6
羨ましい:形容詞,6
嫉妬:名詞,6
性格:名詞,6
夜中:名詞,6
法律:名詞,6
焦らす:動詞,6
一夜:名詞,6
オレンジ:名詞,6
タクシー:名詞,6
ドラマ:名詞,5
贅沢:名詞,5
カフェ:名詞,5
コンビニ:名詞,5
練習:名詞,5
舌:名詞,5
ストレス:名詞,5
拒否:名詞,5
好み:名詞,5
緊張:名詞,5
酸素:名詞,5
親:名詞,5
天気:名詞,5
染みる:動詞,5
地面:名詞,5
ミュージック:名詞,4
大嫌い:名詞,4
アルバム:名詞,4
ショー:名詞,4
かき氷:名詞,4
歌詞:名詞,4
携帯電話:名詞,4
妹:名詞,4
懲りる:動詞,4
計画:名詞,4
自慢:名詞,4
確認:名詞,4
恥じる:動詞,4
キャンディー:名詞,4
アタック:名詞,4
スカート:名詞,4
泡:名詞,4
父さん:名詞,4
おもしろい:形容詞,4
お父さん:名詞,4
交じる:動詞,3
兄ちゃん:名詞,3
からい:形容詞,3
鼻:名詞,3
詰まる:動詞,3
連絡:名詞,3
先輩:名詞,3
英語:名詞,3
ねだる:動詞,3
弟:名詞,3
チョコレート:名詞,3
サビ:名詞,3
おいしい:形容詞,3
撫でる:動詞,3
いいわけ:名詞,3
人気:名詞,3
恋人よ:名詞,3
慰める:動詞,3
バブル:名詞,3
純粋:名詞,3
近寄る:動詞,3
好きさ:名詞,3
枕:名詞,3
外見:名詞,3
浮かれる:動詞,3
趣味:名詞,3
反応:名詞,3
お母さん:名詞,3
チョコ:名詞,3
一杯:名詞,3
火遊び:名詞,3
指輪:名詞,3
概念:名詞,3
化粧:名詞,3
コップ:名詞,3
王子:名詞,3
恋人たち:名詞,3
混乱:名詞,2
片恋:名詞,2
精神:名詞,2
胸がドキドキ:名詞,2
震え:名詞,2
比較:名詞,2
ジェラシー:名詞,2
説教:名詞,2
質問:名詞,2
母さん:名詞,2
かるい:形容詞,2
ドキドキしちゃう:名詞,2
兄貴:名詞,2
ドキドキバクバク:名詞,2
肉体:名詞,2
拍手:名詞,2
法:名詞,2
けんか:名詞,2
コーヒー:名詞,2
神経:名詞,2
ボリューム:名詞,2
父:名詞,2
床:名詞,2
喝采:名詞,2
女性:名詞,2
母親:名詞,2
恋い焦がれる:動詞,2
面倒い:形容詞,2
生徒:名詞,2
なぐさめる:動詞,2
母ちゃん:名詞,2
ご飯:名詞,2
一晩:名詞,2
恋焦がれる:動詞,2
スプーン:名詞,1
タバコ:名詞,1
攻撃:名詞,1
髪の毛:名詞,1
恋こがれる:動詞,1
紙:名詞,1
お母ちゃん:名詞,1
征服:名詞,1
うらやましい:形容詞,1
親父:名詞,1
崩壊:名詞,1
パン:名詞,1
お姉ちゃん:名詞,1
ツバ:名詞,1
恥じらう:動詞,1
ふつう:名詞,1
恥い:形容詞,1
姉ちゃん:名詞,1
まくら:名詞,1
ドキ・ドキ・ワク・ワク:名詞,1
アルコール:名詞,1
人形:名詞,1
順序:名詞,1
新幹線:名詞,1
財布:名詞,1
父ちゃん:名詞,1
話し方:名詞,1
しぐさ:名詞,1
かっこいい:形容詞,1
さじ:名詞,1
くらし:名詞,1
兄さん:名詞,1
問い:名詞,1
お父ちゃん:名詞,1
規則:名詞,1
錆:名詞,1
ペダル:名詞,1
顎:名詞,1
姉さん:名詞,1
氷:名詞,1
判断:名詞,1
