조각:NNG,14
공허:NNG,14
벽:NNG,14
꺼지:VV,13
일상:NNG,13
잘못:NNG,13
계속:NNG,13
허락:NNG,13
걸어가:VV,13
깨우:VV,13
반대:NNG,13
견디:VV,13
아파:NNG,12
끝나:VV,12
신발:NNG,12
다투:VV,11
온기:NNG,11
하얗:VA,11
시련:NNG,11
고요:NNG,11
자라:VV,11
끝내:VV,11
감싸:VV,11
올라가:VV,10
덕분:NNG,10
새하얗:VA,10
목숨:NNG,10
맹세:NNG,10
눈뜨:VV,10
잊어버리:VV,9
떨구:VV,9
뚫:VV,9
되돌리:VV,9
소망:NNG,9
꺼내:VV,9
펴:VV,8
과거:NNG,8
결말:NNG,8
축복:NNG,8
보름달:NNG,8
환하:VA,8
애쓰:VV,8
열정:NNG,8
하늘색:NNG,8
남기:VV,8
기억나:VV,8
공백:NNG,8
태어나:VV,7
흉터:NNG,7
자장가:NNG,7
해결:NNG,7
달려가:VV,7
언덕:NNG,7
파랗:VA,7
발자국:NNG,7
날개:NNG,6
까먹:VV,6
한계:NNG,6
수수께끼:NNG,6
정답:NNG,6
길거리:NNG,6
괴롭:VA,6
끄:VV,6
절대:NNG,6
물들:VV,6
바램:NNG,6
생각나:VV,5
되찾:VV,5
쓰러지:VV,5
해피:NNG,5
되감:VV,5
자장노래:NNG,5
우울:NNG,5
어둡:VA,5
미움:NNG,5
껴안:VV,5
가르치:VV,5
움켜쥐:VV,4
물거품:NNG,4
통증:NNG,4
강하:VA,4
바꾸:VV,4
고독:NNG,4
강물:NNG,4
따르:VV,4
증거:NNG,4
시대:NNG,4
힘겹:VA,4
나날:NNG,4
폭풍:NNG,4
스토리:NNG,4
무섭:VA,4
지켜보:VV,4
선율:NNG,4
되돌아가:VV,4
오르:VV,4
불꽃놀이:NNG,3
속도:NNG,3
출구:NNG,3
역사:NNG,3
이끌:VV,3
바치:VV,3
무지개:NNG,3
깨달음:NNG,3
입버릇:NNG,3
안개:NNG,3
오르막길:NNG,3
틀리:VA,3
열쇠:NNG,3
곡:NNG,3
행성:NNG,3
번개:NNG,2
나아가:VV,2
양손:NNG,2
분명:NNG,2
페이지:NNG,2
이세상:NNP,2
올라오:VV,2
의문:NNG,2
뒤돌아보:VV,2
흐름:NNG,2
향하:VV,2
진주:NNP,2
초대:NNG,2
증오:NNG,2
일생:NNG,2
모으:VV,2
푸르:VA,2
가라앉:VV,2
건너:VV,2
건너편:NNG,1
애정:NNG,1
되풀이:NNG,1
비지니스:NNG,1
전설:NNG,1
날아오르:VV,1
힘쓰:VV,1
새파랗:VA,1
발치:NNG,1
올려다보:VV,1
각오:NNG,1
장소:NNG,1
낙원:NNG,1
눈송이:NNG,1
두려워:VV,1
산책:NNG,1
민낯:NNG,1
크리스탈:NNP,1
하나:NNG,1
밀실:NNG,1
천둥:NNG,1
신기:NNG,1
불만:NNG,1
형제:NNG,1
깨닫:VA,1
새기:VV,1
되돌아보:VV,1
최대:NNG,1
지도:NNG,1
